マンション名,住所,立地1,立地2,立地3,築年数,建物の高さ,階層,賃料料,管理費,"敷/礼/保証/敷引,償却",間取り,専有面積,詳細URL
リリックコート梅田,東京都足立区梅田３,東武伊勢崎線/梅島駅 歩12分,東武伊勢崎線/五反野駅 歩19分,東武伊勢崎線/西新井駅 歩23分,築18年,2階建,1階,5.7万円,3000円,-/-,1K,20.96m2,https://suumo.jp/chintai/jnc_000057463233/?bc=100195122936
東急東横線 祐天寺駅 2階建 築55年,東京都目黒区中町２,東急東横線/祐天寺駅 歩6分,東急東横線/学芸大学駅 歩14分,東急東横線/中目黒駅 歩17分,築55年,2階建,1階,7万円,-,-/3.5万円,1K,21m2,https://suumo.jp/chintai/jnc_000023865888/?bc=100221485642
アイコート中村橋,東京都練馬区中村２,西武池袋線/中村橋駅 歩10分,西武新宿線/鷺ノ宮駅 歩19分,西武池袋線/練馬駅 歩18分,築2年,3階建,1階,6.1万円,3000円,6.1万円/-,1K,17.09m2,https://suumo.jp/chintai/jnc_000062774718/?bc=100221032705
アイコート中村橋,東京都練馬区中村２,西武池袋線/中村橋駅 歩10分,西武新宿線/鷺ノ宮駅 歩19分,西武池袋線/練馬駅 歩18分,築2年,3階建,1階,6.15万円,3000円,6.15万円/-,1K,16.92m2,https://suumo.jp/chintai/jnc_000058449654/?bc=100219091100
アイコート中村橋,東京都練馬区中村２,西武池袋線/中村橋駅 歩10分,西武新宿線/鷺ノ宮駅 歩19分,西武池袋線/練馬駅 歩18分,築2年,3階建,2階,6.2万円,3000円,6.2万円/-,ワンルーム,16.05m2,https://suumo.jp/chintai/jnc_000062774719/?bc=100221032695
ＪＲ京浜東北線 王子駅 2階建 築9年,東京都北区滝野川１,ＪＲ京浜東北線/王子駅 歩10分,東京メトロ南北線/王子駅 歩10分,都営三田線/西巣鴨駅 歩10分,築9年,2階建,2階,7.6万円,3000円,7.6万円/7.6万円,ワンルーム,26.49m2,https://suumo.jp/chintai/jnc_000062786981/?bc=100221222267
ＪＲ総武線 小岩駅 2階建 築43年,東京都江戸川区南小岩８,ＪＲ総武線/小岩駅 歩7分,京成本線/江戸川駅 歩16分,京成本線/京成小岩駅 歩20分,築43年,2階建,2階,5.3万円,2000円,5.3万円/-,1K,21.19m2,https://suumo.jp/chintai/jnc_000062210344/?bc=100221409711
HillockStoneFunabori,東京都江戸川区松江７,都営新宿線/船堀駅 歩15分,ＪＲ総武線/新小岩駅 バス17分 (バス停)西一之江四丁目 歩8分,東京メトロ東西線/葛西駅 バス16分 (バス停)葛西駅 歩8分,築3年,2階建,2階,6.6万円,5000円,-/6.6万円,1K,26m2,https://suumo.jp/chintai/jnc_000062492119/?bc=100219766161
都営新宿線 篠崎駅 2階建 築29年,東京都江戸川区上篠崎４,都営新宿線/篠崎駅 歩8分,都営新宿線/瑞江駅 歩28分,ＪＲ総武線/小岩駅 歩39分,築29年,2階建,2階,4.7万円,3000円,-/-,ワンルーム,18m2,https://suumo.jp/chintai/jnc_000033282915/?bc=100221409717
レオパレスフェチュール武井,東京都世田谷区池尻２,東急田園都市線/池尻大橋駅 歩6分,,,築12年,2階建,1階,8.3万円,5000円,-/-,1K,19.87m2,https://suumo.jp/chintai/jnc_000061789168/?bc=100197065207
東急東横線 中目黒駅 2階建 築40年,東京都目黒区上目黒１,東急東横線/中目黒駅 歩3分,ＪＲ山手線/恵比寿駅 歩15分,東急東横線/代官山駅 歩9分,築40年,2階建,2階,7.7万円,3000円,7.7万円/-,1K,19.66m2,https://suumo.jp/chintai/jnc_000062698490/?bc=100220742283
東急東横線 中目黒駅 2階建 築40年,東京都目黒区上目黒１,東急東横線/中目黒駅 歩3分,ＪＲ山手線/恵比寿駅 歩15分,東急東横線/代官山駅 歩9分,築40年,2階建,2階,8.2万円,3000円,8.2万円/-,1DK,24.22m2,https://suumo.jp/chintai/jnc_000062698491/?bc=100220740382
セレ白金,東京都港区白金３,東京メトロ南北線/白金高輪駅 歩9分,東京メトロ日比谷線/広尾駅 歩16分,ＪＲ山手線/恵比寿駅 歩26分,築17年,2階建,1階,9.8万円,5000円,-/-,1K,25.25m2,https://suumo.jp/chintai/jnc_000016180341/?bc=100212824198
セレ白金,東京都港区白金３,東京メトロ南北線/白金高輪駅 歩9分,東京メトロ日比谷線/広尾駅 歩16分,ＪＲ山手線/恵比寿駅 歩26分,築17年,2階建,2-0階,10万円,5000円,-/-,1K,28.56m2,https://suumo.jp/chintai/jnc_000062817783/?bc=100221398971
メゾン楡,東京都文京区根津２,東京メトロ千代田線/根津駅 歩4分,東京メトロ千代田線/千駄木駅 歩9分,東京メトロ南北線/東大前駅 歩10分,築39年,2階建,1階,6.8万円,2000円,6.8万円/6.8万円,1K,18m2,https://suumo.jp/chintai/jnc_000062012806/?bc=100217108005
メイフラットII,東京都練馬区田柄１,東京メトロ有楽町線/平和台駅 歩10分,都営大江戸線/練馬春日町駅 歩17分,東武東上線/下赤塚駅 歩17分,築17年,2階建,1階,7.5万円,3500円,-/5万円,1K,25.36m2,https://suumo.jp/chintai/jnc_000051047809/?bc=100220912585
メイフラットII,東京都練馬区田柄１,東京メトロ有楽町線/平和台駅 歩10分,都営大江戸線/練馬春日町駅 歩17分,東武東上線/下赤塚駅 歩17分,築17年,2階建,1階,7.6万円,3500円,-/5万円,1K,26.52m2,https://suumo.jp/chintai/jnc_000062399853/?bc=100220071027
メイフラットII,東京都練馬区田柄１,東京メトロ有楽町線/平和台駅 歩10分,都営大江戸線/練馬春日町駅 歩17分,東武東上線/下赤塚駅 歩17分,築17年,2階建,1階,7.6万円,4000円,-/5万円,1K,26.52m2,https://suumo.jp/chintai/jnc_000062375034/?bc=100219371149
メイフラットII,東京都練馬区田柄１,東京メトロ有楽町線/平和台駅 歩10分,都営大江戸線/練馬春日町駅 歩17分,東武東上線/下赤塚駅 歩17分,築17年,2階建,1階,7.6万円,35000円,-/5万円,1K,26.52m2,https://suumo.jp/chintai/jnc_000062804634/?bc=100221343454
ハーモニーテラス仲宿II,東京都板橋区仲宿,都営三田線/板橋区役所前駅 歩3分,東武東上線/大山駅 歩14分,ＪＲ埼京線/板橋駅 歩16分,新築,2階建,1階,5.65万円,3500円,-/5.65万円,ワンルーム,11.1m2,https://suumo.jp/chintai/jnc_000061698261/?bc=100207158912
ハーモニーテラス仲宿II,東京都板橋区仲宿,都営三田線/板橋区役所前駅 歩3分,東武東上線/大山駅 歩14分,ＪＲ埼京線/板橋駅 歩16分,新築,2階建,2階,6.1万円,3500円,-/6.1万円,ワンルーム,11.1m2,https://suumo.jp/chintai/jnc_000061698265/?bc=100221421034
ハーモニーテラス仲宿II,東京都板橋区仲宿,都営三田線/板橋区役所前駅 歩3分,東武東上線/大山駅 歩14分,ＪＲ埼京線/板橋駅 歩16分,新築,2階建,2階,6.1万円,3500円,-/6.1万円,ワンルーム,11.1m2,https://suumo.jp/chintai/jnc_000061698264/?bc=100207158908
都営三田線 板橋区役所前駅 2階建 築1年,東京都板橋区仲宿,都営三田線/板橋区役所前駅 歩4分,東武東上線/下板橋駅 歩14分,都営三田線/新板橋駅 歩13分,築1年,2階建,2階,6.1万円,3500円,-/6.1万円,ワンルーム,11.1m2,https://suumo.jp/chintai/jnc_000062797249/?bc=100221317158
ＪＲ京葉線 越中島駅 2階建 築28年,東京都江東区古石場１,ＪＲ京葉線/越中島駅 歩3分,都営大江戸線/門前仲町駅 歩8分,東京メトロ東西線/木場駅 歩16分,築28年,2階建,2階,7.5万円,2000円,7.5万円/7.5万円,1K,21.53m2,https://suumo.jp/chintai/jnc_000039205551/?bc=100221324020
サンビームII,東京都板橋区中丸町,ＪＲ山手線/池袋駅 歩15分,東武東上線/大山駅 歩9分,東京メトロ有楽町線/要町駅 歩10分,築17年,2階建,2階,7.7万円,2000円,7.7万円/7.7万円,1K,24.43m2,https://suumo.jp/chintai/jnc_000017971876/?bc=100220222960
南２丁目アパート,東京都目黒区南２,東急大井町線/大岡山駅 歩13分,東急東横線/都立大学駅 歩14分,東急目黒線/洗足駅 歩15分,築36年,2階建,2階,8.7万円,-,8.7万円/8.7万円,1DK,32m2,https://suumo.jp/chintai/jnc_000062172153/?bc=100221504112
八雲第10番,東京都目黒区八雲３,東急東横線/自由が丘駅 歩12分,東急東横線/都立大学駅 歩15分,東急大井町線/九品仏駅 歩17分,築27年,2階建,1階,5.8万円,5000円,-/-,1K,15.99m2,https://suumo.jp/chintai/jnc_000062432639/?bc=100220194357
八雲第10番,東京都目黒区八雲３,東急東横線/自由が丘駅 歩12分,東急東横線/都立大学駅 歩15分,東急大井町線/九品仏駅 歩17分,築27年,2階建,1階,5.9万円,5000円,-/-,1K,15.51m2,https://suumo.jp/chintai/jnc_000062432636/?bc=100188225491
八雲第10番,東京都目黒区八雲３,東急東横線/自由が丘駅 歩12分,東急東横線/都立大学駅 歩15分,東急大井町線/九品仏駅 歩17分,築27年,2階建,1階,5.9万円,5000円,-/-,1K,15.51m2,https://suumo.jp/chintai/jnc_000062432638/?bc=100220194400
八雲第10番,東京都目黒区八雲３,東急東横線/自由が丘駅 歩12分,東急東横線/都立大学駅 歩15分,東急大井町線/九品仏駅 歩17分,築27年,2階建,2階,6万円,5000円,-/-,1K,15.51m2,https://suumo.jp/chintai/jnc_000061447687/?bc=100003183520
八雲第10番,東京都目黒区八雲３,東急東横線/自由が丘駅 歩12分,東急東横線/都立大学駅 歩15分,東急大井町線/九品仏駅 歩17分,築27年,2階建,2階,6万円,5000円,-/-,1K,15.51m2,https://suumo.jp/chintai/jnc_000061447688/?bc=100199414857
八雲第10番,東京都目黒区八雲３,東急東横線/自由が丘駅 歩12分,東急東横線/都立大学駅 歩15分,東急大井町線/九品仏駅 歩17分,築27年,2階建,1階,6万円,5000円,-/-,1K,15.51m2,https://suumo.jp/chintai/jnc_000062432637/?bc=100194059530
八雲第10番,東京都目黒区八雲３,東急東横線/自由が丘駅 歩12分,東急東横線/都立大学駅 歩15分,東急大井町線/九品仏駅 歩17分,築27年,2階建,2階,6.1万円,5000円,-/-,1K,15.51m2,https://suumo.jp/chintai/jnc_000061447689/?bc=100188294594
八雲第10番,東京都目黒区八雲３,東急東横線/自由が丘駅 歩12分,東急東横線/都立大学駅 歩15分,東急大井町線/九品仏駅 歩17分,築27年,2階建,2階,6.1万円,5000円,-/-,1K,15.51m2,https://suumo.jp/chintai/jnc_000062823524/?bc=100221444068
アンソレイユ世田谷,東京都世田谷区砧３,小田急線/祖師ヶ谷大蔵駅 歩7分,小田急線/成城学園前駅 歩17分,小田急線/千歳船橋駅 歩21分,築13年,2階建,1階,7.2万円,2000円,7.2万円/7.2万円,1K,23.51m2,https://suumo.jp/chintai/jnc_000045167756/?bc=100218472532
アンソレイユ世田谷,東京都世田谷区砧３,小田急線/祖師ヶ谷大蔵駅 歩7分,小田急線/成城学園前駅 歩17分,小田急線/千歳船橋駅 歩21分,築13年,2階建,1階,7.3万円,2000円,7.3万円/7.3万円,1K,23.51m2,https://suumo.jp/chintai/jnc_000062199594/?bc=100218186850
アンソレイユ世田谷,東京都世田谷区砧３,小田急線/祖師ヶ谷大蔵駅 歩7分,小田急線/成城学園前駅 歩17分,小田急線/千歳船橋駅 歩21分,築13年,2階建,1階,7.3万円,2000円,7.3万円/7.3万円,1K,23.51m2,https://suumo.jp/chintai/jnc_000062670634/?bc=100220623470
サンドエル,東京都北区赤羽西２,ＪＲ京浜東北線/赤羽駅 歩12分,東京メトロ南北線/志茂駅 歩23分,ＪＲ埼京線/十条駅 歩22分,築13年,2階建,1階,7万円,3000円,3.5万円/7万円,1K,26.44m2,https://suumo.jp/chintai/jnc_000022491544/?bc=100220586055
サンドエル,東京都北区赤羽西２,ＪＲ京浜東北線/赤羽駅 歩12分,東京メトロ南北線/志茂駅 歩23分,ＪＲ埼京線/十条駅 歩22分,築13年,2階建,1階,7万円,3000円,3.5万円/7万円,1K,26.44m2,https://suumo.jp/chintai/jnc_000062797140/?bc=100221259733
ハーモニーテラス長崎III,東京都豊島区長崎２,西武池袋線/椎名町駅 歩9分,西武池袋線/東長崎駅 歩10分,東京メトロ有楽町線/要町駅 歩13分,築2年,2階建,1階,6.3万円,3500円,-/6.3万円,ワンルーム,10.56m2,https://suumo.jp/chintai/jnc_000061994421/?bc=100217005450
ハーモニーテラス長崎III,東京都豊島区長崎２,西武池袋線/椎名町駅 歩9分,西武池袋線/東長崎駅 歩10分,東京メトロ有楽町線/要町駅 歩13分,築2年,2階建,2階,6.5万円,3500円,-/-,ワンルーム,10.56m2,https://suumo.jp/chintai/jnc_000059701233/?bc=100205562996
DHG咲,東京都渋谷区笹塚１,京王線/笹塚駅 歩3分,京王新線/幡ヶ谷駅 歩13分,小田急線/東北沢駅 歩15分,築7年,2階建,1階,6.2万円,3500円,-/6.2万円,ワンルーム,11.79m2,https://suumo.jp/chintai/jnc_000062835530/?bc=100221504727
京王線 笹塚駅 2階建 築7年,東京都渋谷区笹塚２,京王線/笹塚駅 歩3分,小田急線/東北沢駅 歩18分,東京メトロ千代田線/代々木上原駅 歩23分,築7年,2階建,1階,6.2万円,3500円,-/6.2万円,ワンルーム,11.79m2,https://suumo.jp/chintai/jnc_000045198343/?bc=100221517110
Ange・House NUKUI,東京都練馬区貫井４,西武池袋線/富士見台駅 歩8分,西武池袋線/中村橋駅 歩12分,都営大江戸線/練馬春日町駅 歩21分,築4年,2階建,1階,5.4万円,3000円,-/-,ワンルーム,11.41m2,https://suumo.jp/chintai/jnc_000033786643/?bc=100216139341
Ange・House NUKUI,東京都練馬区貫井４,西武池袋線/富士見台駅 歩8分,西武池袋線/中村橋駅 歩12分,都営大江戸線/練馬春日町駅 歩21分,築4年,2階建,1階,5.5万円,3000円,-/-,ワンルーム,11.41m2,https://suumo.jp/chintai/jnc_000033380825/?bc=100187598012
Ange・House NUKUI,東京都練馬区貫井４,西武池袋線/富士見台駅 歩8分,西武池袋線/中村橋駅 歩12分,都営大江戸線/練馬春日町駅 歩21分,築4年,2階建,1階,5.7万円,3000円,-/-,ワンルーム,11.41m2,https://suumo.jp/chintai/jnc_000054404267/?bc=100216491056
Ange・House NUKUI,東京都練馬区貫井４,西武池袋線/富士見台駅 歩8分,西武池袋線/中村橋駅 歩12分,都営大江戸線/練馬春日町駅 歩21分,築4年,2階建,2階,6万円,3000円,-/-,ワンルーム,15.58m2,https://suumo.jp/chintai/jnc_000033408022/?bc=100208703164
柿沢ハイツ,東京都江戸川区中葛西５,東京メトロ東西線/西葛西駅 歩9分,東京メトロ東西線/葛西駅 歩11分,ＪＲ京葉線/葛西臨海公園駅 歩41分,築35年,2階建,2階,5.6万円,-,5.6万円/-,1K,17.36m2,https://suumo.jp/chintai/jnc_000019505121/?bc=100220193965
都営新宿線 瑞江駅 3階建 築29年,東京都江戸川区江戸川１,都営新宿線/瑞江駅 歩10分,都営新宿線/一之江駅 歩28分,都営新宿線/篠崎駅 歩30分,築29年,3階建,3階,4.5万円,3000円,-/-,1K,20m2,https://suumo.jp/chintai/jnc_000052885248/?bc=100221410460
アイコート中村橋,東京都練馬区中村２,西武池袋線/中村橋駅 歩10分,西武新宿線/鷺ノ宮駅 歩19分,西武池袋線/練馬駅 歩18分,築2年,3階建,1階,6.1万円,3000円,6.1万円/-,1K,17.09m2,https://suumo.jp/chintai/jnc_000062774718/?bc=100221032705
アイコート中村橋,東京都練馬区中村２,西武池袋線/中村橋駅 歩10分,西武新宿線/鷺ノ宮駅 歩19分,西武池袋線/練馬駅 歩18分,築2年,3階建,1階,6.15万円,3000円,6.15万円/-,1K,16.92m2,https://suumo.jp/chintai/jnc_000058449654/?bc=100219091100
アイコート中村橋,東京都練馬区中村２,西武池袋線/中村橋駅 歩10分,西武新宿線/鷺ノ宮駅 歩19分,西武池袋線/練馬駅 歩18分,築2年,3階建,2階,6.2万円,3000円,6.2万円/-,ワンルーム,16.05m2,https://suumo.jp/chintai/jnc_000062774719/?bc=100221032695
京王線 八幡山駅 2階建 築8年,東京都世田谷区八幡山１,京王線/八幡山駅 歩12分,京王線/桜上水駅 歩20分,京王線/上北沢駅 歩14分,築8年,2階建,2階,12.9万円,5000円,-/7万円,1LDK,52.86m2,https://suumo.jp/chintai/jnc_000062813665/?bc=100221391748
ベルデュール ヴィラ,東京都世田谷区八幡山１,京王線/八幡山駅 歩12分,京王線/上北沢駅 歩14分,京王線/桜上水駅 歩20分,築8年,2階建,2階,12.9万円,5000円,-/7万円,1LDK,52.64m2,https://suumo.jp/chintai/jnc_000062804347/?bc=100204944048
コンフォール　ドミール　ドゥーエ,東京都世田谷区羽根木２,京王線/代田橋駅 歩8分,京王井の頭線/東松原駅 歩9分,京王線/明大前駅 歩10分,築13年,2階建,1階,9万円,2000円,9万円/9万円,1K,30.32m2,https://suumo.jp/chintai/jnc_000045513628/?bc=100214824832
京王線 明大前駅 2階建 築13年,東京都世田谷区羽根木２,京王線/明大前駅 歩8分,京王線/代田橋駅 歩6分,京王井の頭線/東松原駅 歩8分,築13年,2階建,1階,9万円,2000円,9万円/9万円,1K,30.32m2,https://suumo.jp/chintai/jnc_000045528864/?bc=100213493316
ラプラス坂下2,東京都板橋区坂下３,都営三田線/蓮根駅 歩8分,ＪＲ埼京線/浮間舟渡駅 歩15分,都営三田線/西台駅 歩12分,築25年,2階建,1階,5.8万円,3000円,-/-,1K,18.33m2,https://suumo.jp/chintai/jnc_000060744505/?bc=100221147521
サニ－テラス,東京都板橋区大山西町,東武東上線/大山駅 歩9分,都営三田線/板橋区役所前駅 歩19分,東京メトロ有楽町線/千川駅 歩19分,築22年,2階建,2階,6.3万円,-,6.3万円/6.3万円,1K,18.97m2,https://suumo.jp/chintai/jnc_000062804609/?bc=100221334125
サニ－テラス,東京都板橋区大山西町,東武東上線/大山駅 歩9分,都営三田線/板橋区役所前駅 歩19分,東京メトロ有楽町線/千川駅 歩19分,築22年,2階建,2階,6.7万円,-,6.7万円/6.7万円,1K,21.93m2,https://suumo.jp/chintai/jnc_000024082067/?bc=100216200421
サニ－テラス,東京都板橋区大山西町,東武東上線/大山駅 歩9分,都営三田線/板橋区役所前駅 歩19分,東京メトロ有楽町線/千川駅 歩19分,築22年,2階建,1階,7.8万円,-,7.8万円/-,1K,21.67m2,https://suumo.jp/chintai/jnc_000062215048/?bc=100218089696
